[12:08:26] [INFO] received Windows console close event; shutting log-core down
[12:12:19] [INFO] received Windows console close event; shutting log-core down
[14:32:51] [INFO] received Windows console close event; shutting log-core down
[14:58:30] [INFO] received Windows console close event; shutting log-core down
[15:46:48] [INFO] received Windows console close event; shutting log-core down
[15:47:14] [INFO] received Windows console close event; shutting log-core down
[15:54:33] [INFO] received Windows console close event; shutting log-core down
[16:18:09] [INFO] received Windows console close event; shutting log-core down
[16:49:06] [INFO] received Windows console close event; shutting log-core down
[17:39:38] [INFO] received Windows console close event; shutting log-core down
[08:40:47] [INFO] received Windows console close event; shutting log-core down
[09:42:00] [INFO] received Windows console close event; shutting log-core down
[10:11:54] [INFO] received Windows console close event; shutting log-core down
[11:17:27] [INFO] received Windows console close event; shutting log-core down
[11:21:32] [INFO] received Windows console close event; shutting log-core down
[11:35:05] [INFO] received Windows console close event; shutting log-core down
[11:43:45] [INFO] received Windows console close event; shutting log-core down
[14:01:22] [INFO] received Windows console close event; shutting log-core down
[14:14:36] [INFO] received Windows console close event; shutting log-core down
[15:11:27] [INFO] received Windows console close event; shutting log-core down
[15:30:20] [INFO] received Windows console close event; shutting log-core down
[15:42:15] [INFO] received Windows console close event; shutting log-core down
[15:49:29] [INFO] received Windows console close event; shutting log-core down
[15:57:52] [INFO] received Windows console close event; shutting log-core down
[16:47:53] [INFO] received Windows console close event; shutting log-core down
[16:47:54] [INFO] received Windows console close event; shutting log-core down
[16:54:18] [INFO] received Windows console close event; shutting log-core down
[17:17:27] [INFO] received Windows console close event; shutting log-core down
[17:46:26] [INFO] received Windows console close event; shutting log-core down
[17:51:56] [INFO] received Windows console close event; shutting log-core down
[10:40:45] [INFO] received Windows console close event; shutting log-core down
[10:57:37] [INFO] received Windows console close event; shutting log-core down
[11:01:53] [INFO] received Windows console close event; shutting log-core down
[11:28:26] [INFO] received Windows console close event; shutting log-core down
[11:35:20] [INFO] received Windows console close event; shutting log-core down
[11:44:45] [INFO] received Windows console close event; shutting log-core down
[19:13:24] [INFO] received Windows console close event; shutting log-core down
[19:32:34] [INFO] received Windows console close event; shutting log-core down
[19:50:23] [INFO] received Windows console close event; shutting log-core down
[19:59:41] [INFO] received Windows console close event; shutting log-core down
[20:01:38] [INFO] received Windows console close event; shutting log-core down
[20:40:19] [INFO] received Windows console close event; shutting log-core down
[21:10:39] [INFO] received Windows console close event; shutting log-core down
[15:42:00] [INFO] received Windows console close event; shutting log-core down
[15:54:46] [INFO] received Windows console close event; shutting log-core down
[15:57:21] [INFO] received Windows console close event; shutting log-core down
[15:59:00] [INFO] received Windows console close event; shutting log-core down
[16:01:07] [INFO] received Windows console close event; shutting log-core down
[16:27:10] [INFO] received Windows console close event; shutting log-core down
[17:05:09] [INFO] received Windows console close event; shutting log-core down
[17:22:32] [INFO] received Windows console close event; shutting log-core down
[17:48:01] [INFO] received Windows console close event; shutting log-core down
[18:27:01] [INFO] received Windows console close event; shutting log-core down
[18:50:24] [INFO] received Windows console close event; shutting log-core down
[09:44:35] [INFO] received Windows console close event; shutting log-core down
[10:03:54] [INFO] received Windows console close event; shutting log-core down
[10:50:44] [INFO] received Windows console close event; shutting log-core down
[11:00:14] [INFO] received Windows console close event; shutting log-core down
[11:18:49] [INFO] received Windows console close event; shutting log-core down
[11:31:36] [INFO] received Windows console close event; shutting log-core down
[11:37:21] [INFO] received Windows console close event; shutting log-core down
[11:40:00] [INFO] received Windows console close event; shutting log-core down
[11:44:13] [INFO] received Windows console close event; shutting log-core down
[11:47:24] [INFO] received Windows console close event; shutting log-core down
[11:50:44] [INFO] received Windows console close event; shutting log-core down
[11:54:38] [INFO] received Windows console close event; shutting log-core down
[11:56:25] [INFO] received Windows console close event; shutting log-core down
[12:01:44] [INFO] received Windows console close event; shutting log-core down
[12:04:06] [INFO] received Windows console close event; shutting log-core down
[12:08:42] [INFO] received Windows console close event; shutting log-core down
[12:24:16] [INFO] received Windows console close event; shutting log-core down
[11:31:06] [INFO] received Windows console close event; shutting log-core down
[12:06:15] [INFO] received Windows console close event; shutting log-core down
[12:20:20] [INFO] received Windows console close event; shutting log-core down
[12:57:49] [INFO] received Windows console close event; shutting log-core down
[13:00:30] [INFO] received Windows console close event; shutting log-core down
[13:03:38] [INFO] received Windows console close event; shutting log-core down
[13:06:28] [INFO] received Windows console close event; shutting log-core down
[19:43:59] [INFO] received Windows console close event; shutting log-core down
[20:00:30] [INFO] received Windows console close event; shutting log-core down
[20:19:47] [INFO] received Windows console close event; shutting log-core down
[20:23:24] [INFO] received Windows console close event; shutting log-core down
[20:50:58] [INFO] received Windows console close event; shutting log-core down
[20:52:01] [INFO] received Windows console close event; shutting log-core down
[20:54:12] [INFO] received Windows console close event; shutting log-core down
[21:04:42] [INFO] received Windows console close event; shutting log-core down
[21:07:46] [INFO] received Windows console close event; shutting log-core down
[15:00:01] [INFO] received Windows console close event; shutting log-core down
[15:23:01] [INFO] received Windows console close event; shutting log-core down
[15:29:58] [INFO] received Windows console close event; shutting log-core down
[15:38:28] [INFO] received Windows console close event; shutting log-core down
[20:13:10] [INFO] received Windows console close event; shutting log-core down
[20:48:34] [INFO] received Windows console close event; shutting log-core down
[20:52:36] [INFO] received Windows console close event; shutting log-core down
[20:13:38] [INFO] received Windows console close event; shutting log-core down
[20:40:12] [INFO] received Windows console close event; shutting log-core down
[23:17:03] [INFO] received Windows console close event; shutting log-core down
[23:20:40] [INFO] received Windows console close event; shutting log-core down
[09:59:14] [INFO] received Windows console close event; shutting log-core down
